60
22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	4.55	5.75	7.33	9.10	10.95	12.86	14.81	16.77	18.75	20.74	22.74	24.74	26.75	28.76	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	39.07	37.50	35.98	34.52	33.11	31.77	30.51	29.33	28.26	27.29	26.44	25.73	25.16	24.74	24.49	189.86	189.62	310.57	
24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	2.88	4.55	6.43	8.39	10.37	12.37	14.38	16.40	18.42	20.44	22.47	24.49	26.52	28.55	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	39.07	40.37	38.86	37.39	35.98	34.64	33.36	32.16	31.05	30.03	29.12	28.33	27.66	27.14	26.75	26.52	190.12	189.86	310.19	
26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	28.47	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	39.07	40.37	41.73	40.27	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	190.41	190.12	309.83	
26.52	24.49	22.47	20.44	18.42	16.40	14.38	12.37	10.37	8.39	6.43	4.55	2.88	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	38.86	40.27	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	192.42	192.14	311.83	
26.75	24.74	22.74	20.74	18.75	16.77	14.81	12.86	10.95	9.10	7.33	5.75	4.55	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	26.52	26.75	27.14	27.66	28.33	29.12	30.03	31.05	32.16	33.36	34.64	35.98	37.39	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	194.43	194.15	313.84	
27.14	25.16	23.19	21.23	19.30	17.38	15.49	13.64	11.86	10.17	8.63	7.33	6.43	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	24.49	24.74	25.16	25.73	26.44	27.29	28.26	29.33	30.51	31.77	33.11	34.52	35.98	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	196.45	196.17	315.84	
27.66	25.73	23.81	21.91	20.03	18.19	16.40	14.67	13.02	11.51	10.17	9.10	8.39	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	22.47	22.74	23.19	23.81	24.58	25.48	26.52	27.66	28.91	30.24	31.64	33.11	34.64	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	198.46	198.19	317.84	
28.33	26.44	24.58	22.74	20.94	19.19	17.50	15.89	14.38	13.02	11.86	10.95	10.37	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	20.44	20.74	21.23	21.91	22.74	23.72	24.83	26.05	27.36	28.76	30.24	31.77	33.36	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	200.47	200.20	319.85	
29.12	27.29	25.48	23.72	22.00	20.34	18.75	17.26	15.89	14.67	13.64	12.86	12.37	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	18.42	18.75	19.30	20.03	20.94	22.00	23.19	24.49	25.89	27.36	28.91	30.51	32.16	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	202.49	202.22	321.85	
30.03	28.26	26.52	24.83	23.19	21.62	20.13	18.75	17.50	16.40	15.49	14.81	14.38	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	16.40	16.77	17.38	18.19	19.19	20.34	21.62	23.01	24.49	26.05	27.66	29.33	31.05	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	204.50	204.24	323.86	
31.05	29.33	27.66	26.05	24.49	23.01	21.62	20.34	19.19	18.19	17.38	16.77	16.40	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	14.38	14.81	15.49	16.40	17.50	18.75	20.13	21.62	23.19	24.83	26.52	28.26	30.03	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	206.52	206.26	325.86	
32.16	30.51	28.91	27.36	25.89	24.49	23.19	22.00	20.94	20.03	19.30	18.75	18.42	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	12.37	12.86	13.64	14.67	15.89	17.26	18.75	20.34	22.00	23.72	25.48	27.29	29.12	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	208.53	208.27	327.87	
33.36	31.77	30.24	28.76	27.36	26.05	24.83	23.72	22.74	21.91	21.23	20.74	20.44	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	10.37	10.95	11.86	13.02	14.38	15.89	17.50	19.19	20.94	22.74	24.58	26.44	28.33	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	210.55	210.29	329.87	
34.64	33.11	31.64	30.24	28.91	27.66	26.52	25.48	24.58	23.81	23.19	22.74	22.47	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	8.39	9.10	10.17	11.51	13.02	14.67	16.40	18.19	20.03	21.91	23.81	25.73	27.66	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	212.57	212.31	331.88	
35.98	34.52	33.11	31.77	30.51	29.33	28.26	27.29	26.44	25.73	25.16	24.74	24.49	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	6.43	7.33	8.63	10.17	11.86	13.64	15.49	17.38	19.30	21.23	23.19	25.16	27.14	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	214.58	214.33	333.89	
37.39	35.98	34.64	33.36	32.16	31.05	30.03	29.12	28.33	27.66	27.14	26.75	26.52	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	4.55	5.75	7.33	9.10	10.95	12.86	14.81	16.77	18.75	20.74	22.74	24.74	26.75	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	216.60	216.35	335.89	
38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	2.88	4.55	6.43	8.39	10.37	12.37	14.38	16.40	18.42	20.44	22.47	24.49	26.52	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	38.86	218.62	218.37	337.90	
40.37	39.07	37.83	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	28.47	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	38.86	40.27	220.64	220.39	339.91	
39.07	37.83	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	28.55	26.52	24.49	22.47	20.44	18.42	16.40	14.38	12.37	10.37	8.39	6.43	4.55	2.88	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	26.52	26.75	27.14	27.66	28.33	29.12	30.03	31.05	32.16	33.36	34.64	35.98	37.39	38.86	220.39	220.16	340.24	
37.83	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	28.76	26.75	24.74	22.74	20.74	18.75	16.77	14.81	12.86	10.95	9.10	7.33	5.75	4.55	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	24.49	24.74	25.16	25.73	26.44	27.29	28.26	29.33	30.51	31.77	33.11	34.52	35.98	37.50	220.16	219.95	340.58	
36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	29.12	27.14	25.16	23.19	21.23	19.30	17.38	15.49	13.64	11.86	10.17	8.63	7.33	6.43	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	22.47	22.74	23.19	23.81	24.58	25.48	26.52	27.66	28.91	30.24	31.64	33.11	34.64	36.21	219.95	219.76	340.94	
35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	29.61	27.66	25.73	23.81	21.91	20.03	18.19	16.40	14.67	13.02	11.51	10.17	9.10	8.39	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	20.44	20.74	21.23	21.91	22.74	23.72	24.83	26.05	27.36	28.76	30.24	31.77	33.36	34.99	219.76	219.59	341.30	
34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	30.24	28.33	26.44	24.58	22.74	20.94	19.19	17.50	15.89	14.38	13.02	11.86	10.95	10.37	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	18.42	18.75	19.30	20.03	20.94	22.00	23.19	24.49	25.89	27.36	28.91	30.51	32.16	33.85	219.59	219.44	341.68	
33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	30.98	29.12	27.29	25.48	23.72	22.00	20.34	18.75	17.26	15.89	14.67	13.64	12.86	12.37	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	16.40	16.77	17.38	18.19	19.19	20.34	21.62	23.01	24.49	26.05	27.66	29.33	31.05	32.80	219.44	219.31	342.07	
32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	31.84	30.03	28.26	26.52	24.83	23.19	21.62	20.13	18.75	17.50	16.40	15.49	14.81	14.38	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	14.38	14.81	15.49	16.40	17.50	18.75	20.13	21.62	23.19	24.83	26.52	28.26	30.03	31.84	219.31	219.19	342.47	
32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	32.80	31.05	29.33	27.66	26.05	24.49	23.01	21.62	20.34	19.19	18.19	17.38	16.77	16.40	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	12.37	12.86	13.64	14.67	15.89	17.26	18.75	20.34	22.00	23.72	25.48	27.29	29.12	30.98	219.19	219.10	342.88	
31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	33.85	32.16	30.51	28.91	27.36	25.89	24.49	23.19	22.00	20.94	20.03	19.30	18.75	18.42	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	10.37	10.95	11.86	13.02	14.38	15.89	17.50	19.19	20.94	22.74	24.58	26.44	28.33	30.24	219.10	219.02	343.31	
31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	34.99	33.36	31.77	30.24	28.76	27.36	26.05	24.83	23.72	22.74	21.91	21.23	20.74	20.44	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	8.39	9.10	10.17	11.51	13.02	14.67	16.40	18.19	20.03	21.91	23.81	25.73	27.66	29.61	219.02	218.96	343.74	
30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	36.21	34.64	33.11	31.64	30.24	28.91	27.66	26.52	25.48	24.58	23.81	23.19	22.74	22.47	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	6.43	7.33	8.63	10.17	11.86	13.64	15.49	17.38	19.30	21.23	23.19	25.16	27.14	29.12	218.96	218.92	344.19	
30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	39.07	37.50	35.98	34.52	33.11	31.77	30.51	29.33	28.26	27.29	26.44	25.73	25.16	24.74	24.49	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	4.55	5.75	7.33	9.10	10.95	12.86	14.81	16.77	18.75	20.74	22.74	24.74	26.75	28.76	218.92	218.90	344.65	
30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	39.07	40.37	38.86	37.39	35.98	34.64	33.36	32.16	31.05	30.03	29.12	28.33	27.66	27.14	26.75	26.52	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	2.88	4.55	6.43	8.39	10.37	12.37	14.38	16.40	18.42	20.44	22.47	24.49	26.52	28.55	218.90	218.90	345.12	
30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	39.07	40.37	41.73	40.27	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	28.47	218.90	218.92	345.60	
28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	38.86	40.27	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	26.52	24.49	22.47	20.44	18.42	16.40	14.38	12.37	10.37	8.39	6.43	4.55	2.88	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	216.87	216.88	343.63	
26.52	26.75	27.14	27.66	28.33	29.12	30.03	31.05	32.16	33.36	34.64	35.98	37.39	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	26.75	24.74	22.74	20.74	18.75	16.77	14.81	12.86	10.95	9.10	7.33	5.75	4.55	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	214.83	214.85	341.65	
24.49	24.74	25.16	25.73	26.44	27.29	28.26	29.33	30.51	31.77	33.11	34.52	35.98	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	27.14	25.16	23.19	21.23	19.30	17.38	15.49	13.64	11.86	10.17	8.63	7.33	6.43	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	212.80	212.82	339.68	
22.47	22.74	23.19	23.81	24.58	25.48	26.52	27.66	28.91	30.24	31.64	33.11	34.64	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	27.66	25.73	23.81	21.91	20.03	18.19	16.40	14.67	13.02	11.51	10.17	9.10	8.39	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	210.76	210.78	337.71	
20.44	20.74	21.23	21.91	22.74	23.72	24.83	26.05	27.36	28.76	30.24	31.77	33.36	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	28.33	26.44	24.58	22.74	20.94	19.19	17.50	15.89	14.38	13.02	11.86	10.95	10.37	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	208.73	208.75	335.74	
18.42	18.75	19.30	20.03	20.94	22.00	23.19	24.49	25.89	27.36	28.91	30.51	32.16	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	29.12	27.29	25.48	23.72	22.00	20.34	18.75	17.26	15.89	14.67	13.64	12.86	12.37	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	206.70	206.71	333.77	
16.40	16.77	17.38	18.19	19.19	20.34	21.62	23.01	24.49	26.05	27.66	29.33	31.05	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	30.03	28.26	26.52	24.83	23.19	21.62	20.13	18.75	17.50	16.40	15.49	14.81	14.38	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	204.66	204.68	331.80	
14.38	14.81	15.49	16.40	17.50	18.75	20.13	21.62	23.19	24.83	26.52	28.26	30.03	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	31.05	29.33	27.66	26.05	24.49	23.01	21.62	20.34	19.19	18.19	17.38	16.77	16.40	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	202.63	202.65	329.83	
12.37	12.86	13.64	14.67	15.89	17.26	18.75	20.34	22.00	23.72	25.48	27.29	29.12	30.98	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	32.16	30.51	28.91	27.36	25.89	24.49	23.19	22.00	20.94	20.03	19.30	18.75	18.42	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	200.59	200.61	327.86	
10.37	10.95	11.86	13.02	14.38	15.89	17.50	19.19	20.94	22.74	24.58	26.44	28.33	30.24	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	33.36	31.77	30.24	28.76	27.36	26.05	24.83	23.72	22.74	21.91	21.23	20.74	20.44	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	198.56	198.58	325.89	
8.39	9.10	10.17	11.51	13.02	14.67	16.40	18.19	20.03	21.91	23.81	25.73	27.66	29.61	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	34.64	33.11	31.64	30.24	28.91	27.66	26.52	25.48	24.58	23.81	23.19	22.74	22.47	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	196.53	196.55	323.92	
6.43	7.33	8.63	10.17	11.86	13.64	15.49	17.38	19.30	21.23	23.19	25.16	27.14	29.12	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	35.98	34.52	33.11	31.77	30.51	29.33	28.26	27.29	26.44	25.73	25.16	24.74	24.49	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	194.49	194.51	321.96	
4.55	5.75	7.33	9.10	10.95	12.86	14.81	16.77	18.75	20.74	22.74	24.74	26.75	28.76	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	38.86	37.39	35.98	34.64	33.36	32.16	31.05	30.03	29.12	28.33	27.66	27.14	26.75	26.52	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	192.46	192.48	319.99	
2.88	4.55	6.43	8.39	10.37	12.37	14.38	16.40	18.42	20.44	22.47	24.49	26.52	28.55	28.47	28.55	28.76	29.12	29.61	30.24	30.98	31.84	32.80	33.85	34.99	36.21	37.50	38.86	40.27	38.86	37.50	36.21	34.99	33.85	32.80	31.84	30.98	30.24	29.61	29.12	28.76	28.55	28.47	26.44	24.41	22.37	20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	190.43	190.44	318.03	
188.39	188.42	188.46	188.53	188.62	188.73	188.87	189.02	189.20	189.40	189.62	189.86	190.12	190.41	192.42	194.43	196.45	198.46	200.47	202.49	204.50	206.52	208.53	210.55	212.57	214.58	216.60	218.62	220.64	220.39	220.16	219.95	219.76	219.59	219.44	219.31	219.19	219.10	219.02	218.96	218.92	218.90	218.90	216.87	214.83	212.80	210.76	208.73	206.70	204.66	202.63	200.59	198.56	196.53	194.49	192.46	190.43	0.00	2.03	142.54	
